positive ,neutral,negative
Amitabh Bacchan,Narendra Modi,Imran Khan
Abdul Kalam,Rahul Gandhi,Hafeez Saeed
Sachin Tendulkar,Arvind Kejriwal,Bagdadi
Mahendra Singh Dhoni,Mayawati,Donald Trump
Little Sammy Gragner,Akhilesh Yadav,Bad Luck Braine 
Captain Abhinandan,Prinyanka Gandhi,Vijay Mallya
Rajnikant,Ramnath Kovind,Nirav Modi
,Yogi Adiyanath,Mehul Chowksi
,Assasuddin Owaisi,Osama Bin Laden
